bairro	cidade	estado	pais
Palmeira	Campina Grande	Paraiba	Brasil
Catingueira	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Malvinas	Campina Grande	Paraiba	Brasil
Monte Santo	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
José Pinheiro	Campina Grande	Paraiba	Brasil
Chico Mendes	Campina Grande	Paraiba	Brasil
Ramadinha	Campina Grande	Paraiba	Brasil
Bela Vista	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Prata	Campina Grande	Paraiba	Brasil
Malvinas	Campina Grande	Paraiba	Brasil
Cruzeiro	Campina Grande	Paraiba	Brasil
São José da Mata	Campina Grande	Paraiba	Brasil
Liberdade	Campina Grande	Paraiba	Brasil
São José 	Campina Grande	Paraiba	Brasil
Catolé	Campina Grande	Paraiba	Brasil
Liberdade	Campina Grande	Paraiba	Brasil
Ramadinha	Campina Grande	Paraiba	Brasil
Jardim Paulistano	Campina Grande	Paraiba	Brasil
Catolé	Campina Grande	Paraiba	Brasil
Castelo Branco	Campina Grande	Paraiba	Brasil
Malvinas	Campina Grande	Paraiba	Brasil
Castelo Branco	Campina Grande	Paraiba	Brasil
Novo Horizonte	Campina Grande	Paraiba	Brasil
Rosa Cruz	Campina Grande	Paraiba	Brasil
Vila Cabral	Campina Grande	Paraiba	Brasil
São José da Mata	Campina Grande	Paraiba	Brasil
Ressurreição	Campina Grande	Paraiba	Brasil
Liberdade	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
São José da Mata	Campina Grande	Paraiba	Brasil
Cruzeiro	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
São José da Mata	Campina Grande	Paraiba	Brasil
Cinza	Campina Grande	Paraiba	Brasil
São José da Mata	Campina Grande	Paraiba	Brasil
Prata	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Dinamérica	Campina Grande	Paraiba	Brasil
Dinamérica	Campina Grande	Paraiba	Brasil
Jardim Paulistano	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
LIgeiro 	Campina Grande	Paraiba	Brasil
Monte Santo	Campina Grande	Paraiba	Brasil
Monte Santo	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Santa Rosa	Campina Grande	Paraiba	Brasil
Monte Santo	Campina Grande	Paraiba	Brasil
Monte Santo	Campina Grande	Paraiba	Brasil
presidente medici	Campina Grande	Paraiba	Brasil
tambor	Campina Grande	Paraiba	Brasil
Santa Cruz	Campina Grande	Paraiba	Brasil
Liberdade	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Jardim Paulistano	Campina Grande	Paraiba	Brasil
Palmeira	Campina Grande	Paraiba	Brasil
José Pinheiro	Campina Grande	Paraiba	Brasil
Jardim Tavares	Campina Grande	Paraiba	Brasil
Centro	Campina Grande	Paraiba	Brasil
Centenário	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Cruzeiro	Campina Grande	Paraiba	Brasil
Santa Cruz	Campina Grande	Paraiba	Brasil
Bodocongó	Campina Grande	Paraiba	Brasil
Monte Castelo	Campina Grande	Paraiba	Brasil
Liberdade	Campina Grande	Paraiba	Brasil
Quarenta	Campina Grande	Paraiba	Brasil
Mutirão	Campina Grande	Paraiba	Brasil
Cruzeiro	Campina Grande	Paraiba	Brasil
Malvinas	Campina Grande	Paraiba	Brasil
